frame_idx,subframe_idx,dx,dy,dtheta,arrive,infer_time_s
73,4,0.12858072916666669,3.385416666666667,-22.381162643432617,0,0.0
74,0,0.002047220865885417,0.8333333333333334,-3.3571743965148926,0,4.758800268173218
74,1,-0.007832845052083334,1.6666666666666667,-3.44110369682312,0,0.0
74,2,-0.019734700520833336,2.447916666666667,-5.595290660858154,0,0.0
74,3,-0.041097005208333336,2.486979166666667,-17.904930114746094,0,0.0
74,4,0.283203125,3.1770833333333335,-22.716880798339844,0,0.0
75,0,-0.0028355916341145835,0.8268229166666667,-0.6189790368080139,0,4.325701951980591
75,1,-0.00762939453125,1.6536458333333335,-2.0003163814544678,0,0.0
75,2,-0.005366007486979167,2.486979166666667,-1.6715930700302124,0,0.0
75,3,-0.006357828776041667,3.307291666666667,-3.8327741622924805,0,0.0
75,4,0.01220703125,4.114583333333334,-8.113171577453613,0,0.0
76,0,0.0003147125244140625,0.8333333333333334,-0.9092347621917725,0,4.519811630249023
76,1,-0.0031789143880208335,1.6666666666666667,-1.7834988832473755,0,0.0
76,2,-0.004552205403645834,2.5,-1.7345401048660278,0,0.0
76,3,-0.0032806396484375,3.3333333333333335,-4.448256015777588,0,0.0
76,4,0.017903645833333336,3.776041666666667,-10.239381790161133,0,0.0
77,0,-0.0019963582356770835,0.8333333333333334,-0.3269748091697693,0,4.564126968383789
77,1,-0.004628499348958334,1.6666666666666667,-1.7695106267929077,0,0.0
77,2,-0.004628499348958334,2.5,-2.154186964035034,0,0.0
77,3,-6.119410196940105e-05,3.3333333333333335,-4.6440911293029785,0,0.0
77,4,0.021260579427083336,3.8020833333333335,-9.73580551147461,0,0.0
78,0,-0.0002956390380859375,0.8333333333333334,-1.4128109216690063,0,4.467507362365723
78,1,-0.008036295572916668,1.6666666666666667,-2.1821632385253906,0,0.0
78,2,-0.014241536458333334,2.5,-4.280397415161133,0,0.0
78,3,-0.016276041666666668,2.9036458333333335,-9.344135284423828,0,0.0
78,4,0.0830078125,3.3333333333333335,-15.890625,0,0.0
79,0,0.0004100799560546875,0.83984375,-1.986328125,0,4.3507301807403564
79,1,-0.0079345703125,1.6666666666666667,-3.63693904876709,0,0.0
79,2,-0.007985432942708334,2.4348958333333335,-8.784605979919434,0,0.0
79,3,0.003115336100260417,2.5,-18.24064826965332,0,0.0
79,4,0.32552083333333337,3.190104166666667,-23.8359375,0,0.0
80,0,-0.0021870930989583335,0.83984375,-1.5177226066589355,0,4.726573467254639
80,1,-0.007832845052083334,1.6666666666666667,-1.7135577201843262,0,0.0
80,2,-0.010426839192708334,2.5,-4.5321855545043945,0,0.0
80,3,-0.017496744791666668,2.760416666666667,-7.889359951019287,0,0.0
80,4,0.09969075520833334,3.3333333333333335,-12.309638977050781,0,0.0
81,0,0.00037352244059244793,0.8333333333333334,-1.112064003944397,0,4.648221254348755
81,1,-0.005366007486979167,1.6536458333333335,-1.930375337600708,0,0.0
81,2,-0.011240641276041668,2.486979166666667,-4.252420902252197,0,0.0
81,3,-0.008341471354166668,2.877604166666667,-8.001265525817871,0,0.0
81,4,0.08260091145833334,3.307291666666667,-15.55490779876709,0,0.0
82,0,-0.005315144856770834,0.83984375,-2.867586374282837,0,4.6127800941467285
82,1,-0.009867350260416668,1.6536458333333335,-5.315526008605957,0,0.0
82,2,-0.026652018229166668,1.7578125,-13.260838508605957,0,0.0
82,3,0.2001953125,2.408854166666667,-17.12158966064453,0,0.0
82,4,0.4117838541666667,2.994791666666667,-23.052597045898438,0,0.0
83,0,0.0009091695149739584,0.83984375,0.5070732235908508,0,4.493325710296631
83,1,-0.009104410807291668,1.6536458333333335,-1.4477814435958862,0,0.0
83,2,-0.008443196614583334,2.4348958333333335,-4.308373928070068,0,0.0
83,3,-0.002352396647135417,2.486979166666667,-9.064371109008789,0,0.0
83,4,0.10050455729166667,3.125,-17.68111801147461,0,0.0
84,0,-0.003458658854166667,0.8203125,-1.2519463300704956,0,4.693092107772827
84,1,0.004933675130208334,1.640625,-2.3779985904693604,0,0.0
84,2,-0.009104410807291668,1.6536458333333335,-7.441736698150635,0,0.0
84,3,0.06306966145833334,2.34375,-9.511994361877441,0,0.0
84,4,0.14078776041666669,2.838541666666667,-15.666813850402832,0,0.0
85,0,-0.0024159749348958335,0.8235677083333334,4.308373928070068,0,4.217416524887085
85,1,-0.012563069661458334,0.8203125,7.553642272949219,0,0.0
85,2,-0.22786458333333334,1.5625,7.441736698150635,0,0.0
85,3,-0.3238932291666667,2.213541666666667,10.575098991394043,0,0.0
85,4,-0.42317708333333337,2.565104166666667,12.141780853271484,0,0.0
86,0,0.0008455912272135417,0.6217447916666667,7.329830646514893,0,4.408263444900513
86,1,-0.050048828125,0.8138020833333334,11.58225154876709,0,0.0
86,2,-0.3434244791666667,1.5299479166666667,13.037027359008789,0,0.0
86,3,-0.49153645833333337,1.8229166666666667,18.91208267211914,0,0.0
86,4,-0.6477864583333334,2.2786458333333335,22.940690994262695,0,0.0
87,0,0.000553131103515625,0.12369791666666667,7.1619720458984375,0,4.7606377601623535
87,1,-0.08626302083333334,0.7682291666666667,6.658395767211914,0,0.0
87,2,-0.26692708333333337,1.3606770833333335,7.385783672332764,0,0.0
87,3,-0.43294270833333337,1.7447916666666667,3.9446799755096436,0,0.0
87,4,-0.46223958333333337,2.2005208333333335,1.0910816192626953,0,0.0
88,0,-0.004323323567708334,0.08382161458333334,8.336982727050781,0,4.41189169883728
88,1,-0.15950520833333334,0.7584635416666667,9.176277160644531,0,0.0
88,2,-0.3515625,1.3736979166666667,9.344135284423828,0,0.0
88,3,-0.5436197916666667,1.7317708333333335,8.169124603271484,0,0.0
88,4,-0.6184895833333334,2.174479166666667,3.7768211364746094,0,0.0
89,0,-0.007476806640625,0.06591796875,10.239381790161133,0,4.391308069229126
89,1,-0.13753255208333334,0.7584635416666667,14.659661293029785,0,0.0
89,2,-0.3287760416666667,1.1067708333333335,19.247798919677734,0,0.0
89,3,-0.6022135416666667,1.4388020833333335,23.388315200805664,0,0.0
89,4,-0.8528645833333334,1.796875,23.500221252441406,0,0.0
90,0,-0.006001790364583334,0.06022135416666667,4.280397415161133,0,4.3937201499938965
90,1,-0.05126953125,0.78125,8.392935752868652,0,0.0
90,2,-0.12451171875,1.0481770833333335,15.890625,0,0.0
90,3,-0.28157552083333337,1.3932291666666667,25.62643051147461,0,0.0
90,4,-0.4850260416666667,1.7057291666666667,27.52882957458496,0,0.0
91,0,-0.004297892252604167,0.06510416666666667,-10.519145965576172,0,4.68283224105835
91,1,0.17008463541666669,0.7877604166666667,-13.260838508605957,0,0.0
91,2,0.27180989583333337,1.171875,-7.721501350402832,0,0.0
91,3,0.33203125,1.4778645833333335,-0.17397856712341309,0,0.0
91,4,0.38899739583333337,1.8098958333333335,8.448888778686523,0,0.0
92,0,-0.0005086263020833334,0.04984537760416667,-9.064371109008789,0,4.405028343200684
92,1,0.166015625,0.8072916666666667,-7.721501350402832,0,0.0
92,2,0.20345052083333334,1.0611979166666667,0.9162288308143616,0,0.0
92,3,0.21158854166666669,1.328125,5.735172748565674,0,0.0
92,4,0.224609375,1.6471354166666667,15.778719902038574,0,0.0
93,0,-0.004730224609375,0.027058919270833336,11.134628295898438,0,4.566176652908325
93,1,0.028483072916666668,0.380859375,24.95499610900879,0,0.0
93,2,-0.2392578125,0.6966145833333334,32.90031051635742,0,0.0
93,3,-0.4264322916666667,0.8658854166666667,41.4051513671875,0,0.0
93,4,-0.6868489583333334,1.1002604166666667,44.09088897705078,0,0.0
94,0,-0.012563069661458334,0.22786458333333334,-8.504841804504395,0,4.64928674697876
94,1,0.08463541666666667,0.8333333333333334,-10.96677017211914,0,0.0
94,2,0.22135416666666669,1.3151041666666667,-11.694157600402832,0,0.0
94,3,0.322265625,1.5755208333333335,-18.91208267211914,0,0.0
94,4,0.5208333333333334,1.9661458333333335,-23.72403335571289,0,0.0
95,0,-0.008494059244791668,0.15055338541666669,-9.4000883102417,0,4.191340446472168
95,1,0.10172526041666667,0.8463541666666667,-12.533451080322266,0,0.0
95,2,0.23274739583333334,1.171875,-16.002531051635742,0,0.0
95,3,0.3515625,1.4713541666666667,-25.850242614746094,0,0.0
95,4,0.5989583333333334,1.8229166666666667,-29.09551239013672,0,0.0
96,0,-0.007171630859375,0.10091145833333334,-15.666813850402832,0,4.460697174072266
96,1,0.16764322916666669,0.8268229166666667,-24.059749603271484,0,0.0
96,2,0.31087239583333337,1.1848958333333335,-32.22887420654297,0,0.0
96,3,0.5305989583333334,1.3932291666666667,-42.524208068847656,0,0.0
96,4,0.8072916666666667,1.7708333333333335,-48.34331130981445,0,0.0
97,0,-0.012257893880208334,0.5598958333333334,-9.45604133605957,0,4.7964465618133545
97,1,0.058186848958333336,0.8854166666666667,-12.701310157775879,0,0.0
97,2,0.2799479166666667,1.4583333333333335,-15.443002700805664,0,0.0
97,3,0.37923177083333337,1.71875,-20.366857528686523,0,0.0
97,4,0.5436197916666667,2.174479166666667,-27.752641677856445,0,0.0
98,0,-0.009256998697916668,0.8138020833333334,-8.448888778686523,0,4.292617082595825
98,1,-0.0031407674153645835,0.80078125,-20.70257568359375,0,0.0
98,2,0.3531901041666667,1.5299479166666667,-22.157350540161133,0,0.0
98,3,0.5859375,2.213541666666667,-26.409770965576172,0,0.0
98,4,0.8528645833333334,2.5,-28.535982131958008,0,0.0
99,0,-0.0036366780598958335,0.7942708333333334,-6.238749027252197,0,4.424626588821411
99,1,-0.008443196614583334,0.8463541666666667,-19.807329177856445,0,0.0
99,2,0.341796875,1.5494791666666667,-23.8359375,0,0.0
99,3,0.5696614583333334,2.2786458333333335,-27.640735626220703,0,0.0
99,4,0.8723958333333334,2.65625,-26.409770965576172,0,0.0
100,0,-0.003763834635416667,0.8333333333333334,0.41440120339393616,0,4.520848035812378
100,1,0.007527669270833334,1.6666666666666667,-1.5247167348861694,0,0.0
100,2,-0.009053548177083334,2.1875,-11.806063652038574,0,0.0
100,3,0.0830078125,2.4739583333333335,-26.297866821289062,0,0.0
100,4,0.47200520833333337,3.2161458333333335,-26.521677017211914,0,0.0
101,0,-0.007375081380208334,0.8333333333333334,0.597996711730957,0,4.326279878616333
101,1,-0.002466837565104167,1.6666666666666667,-2.042281150817871,0,0.0
101,2,-0.003840128580729167,2.4739583333333335,-7.665548324584961,0,0.0
101,3,-0.005366007486979167,2.421875,-23.16450309753418,0,0.0
101,4,0.4557291666666667,3.190104166666667,-25.62643051147461,0,0.0
102,0,-0.007578531901041667,0.8333333333333334,-0.5595290660858154,0,4.507416009902954
102,1,-0.0017674763997395835,1.6666666666666667,-2.9794921875,0,0.0
102,2,-0.0079345703125,2.5,-6.294702053070068,0,0.0
102,3,-0.008341471354166668,2.5,-18.24064826965332,0,0.0
102,4,0.3092447916666667,3.203125,-24.39546775817871,0,0.0
103,0,-0.004628499348958334,0.8333333333333334,-1.377840280532837,0,4.493269920349121
103,1,-0.0035603841145833335,1.6666666666666667,-2.0143046379089355,0,0.0
103,2,3.059705098470052e-05,2.5,-2.685739517211914,0,0.0
103,3,0.007425944010416667,3.3333333333333335,-2.7277042865753174,0,0.0
103,4,0.012105305989583334,4.166666666666667,-7.665548324584961,0,0.0
104,0,-0.004704793294270834,0.8333333333333334,-1.2029874324798584,0,4.659944295883179
104,1,-0.0042724609375,1.6666666666666667,-1.8324576616287231,0,0.0
104,2,-0.0008710225423177084,2.5,-2.629786491394043,0,0.0
104,3,0.003000895182291667,3.3333333333333335,-2.0003163814544678,0,0.0
104,4,0.0067138671875,4.166666666666667,-5.763149261474609,0,0.0
105,0,-0.003306070963541667,0.8268229166666667,-1.5037343502044678,0,4.23346471786499
105,1,-0.004145304361979167,1.6536458333333335,-1.6156401634216309,0,0.0
105,2,0.002619425455729167,2.486979166666667,-1.3009051084518433,0,0.0
105,3,0.004374186197916667,3.307291666666667,-1.084087610244751,0,0.0
105,4,0.009409586588541668,4.114583333333334,-2.168175220489502,0,0.0
106,0,-0.0025177001953125,0.8268229166666667,-1.3009051084518433,0,4.373942852020264
106,1,-0.002085367838541667,1.6536458333333335,-1.461769700050354,0,0.0
106,2,-0.0007565816243489584,2.486979166666667,-0.9861699938774109,0,0.0
106,3,-0.0015322367350260417,3.307291666666667,0.38992181420326233,0,0.0
106,4,-0.005518595377604167,4.166666666666667,0.24654249846935272,0,0.0
107,0,0.0022633870442708335,0.8333333333333334,0.8008259534835815,0,4.631830930709839
107,1,-0.003611246744791667,1.640625,-0.2290572077035904,0,0.0
107,2,-0.0001986821492513021,2.2005208333333335,7.497689247131348,0,0.0
107,3,-0.06998697916666667,2.4348958333333335,13.204885482788086,0,0.0
107,4,-0.341796875,3.151041666666667,10.575098991394043,0,0.0
108,0,0.003941853841145834,0.8333333333333334,1.377840280532837,0,4.580291986465454
108,1,-0.002899169921875,1.6536458333333335,3.1333627700805664,0,0.0
108,2,-0.007069905598958334,1.6276041666666667,13.820367813110352,0,0.0
108,3,-0.34993489583333337,2.408854166666667,15.107284545898438,0,0.0
108,4,-0.4166666666666667,2.994791666666667,11.190581321716309,0,0.0
109,0,-0.0019327799479166667,0.8333333333333334,1.0700993537902832,0,4.199586391448975
109,1,-0.002581278483072917,1.6536458333333335,0.06600694358348846,0,0.0
109,2,-0.0022252400716145835,2.5,1.0211405754089355,0,0.0
109,3,-0.005238850911458334,3.151041666666667,7.777453899383545,0,0.0
109,4,-0.04638671875,3.3333333333333335,13.70846176147461,0,0.0
110,0,-0.00335693359375,0.8333333333333334,0.2028292864561081,0,4.770567893981934
110,1,-0.006612141927083334,1.6536458333333335,0.44237765669822693,0,0.0
110,2,-0.0011571248372395835,2.4739583333333335,1.930375337600708,0,0.0
110,3,-0.010884602864583334,2.604166666666667,11.91796875,0,0.0
110,4,-0.20670572916666669,3.2552083333333335,14.156085014343262,0,0.0
111,0,-0.0014241536458333335,0.8333333333333334,0.4755997061729431,0,4.504714012145996
111,1,-0.005950927734375,1.6536458333333335,1.2799227237701416,0,0.0
111,2,-0.005137125651041667,2.5,2.098233938217163,0,0.0
111,3,-0.008290608723958334,3.28125,9.344135284423828,0,0.0
111,4,-0.010325113932291668,3.229166666666667,21.150197982788086,0,0.0
112,0,-0.003687540690104167,0.8333333333333334,0.5525349378585815,0,4.587035655975342
112,1,-0.008036295572916668,1.6536458333333335,1.9163870811462402,0,0.0
112,2,-0.007578531901041667,2.4739583333333335,2.9515159130096436,0,0.0
112,3,-0.011850992838541668,2.682291666666667,14.659661293029785,0,0.0
112,4,-0.20345052083333334,3.2552083333333335,19.47161102294922,0,0.0
113,0,-0.0032170613606770835,0.8268229166666667,-0.3532027304172516,0,4.931768178939819
113,1,-0.005620320638020834,1.6536458333333335,0.18534401059150696,0,0.0
113,2,-0.0010999043782552085,2.5,0.7658554315567017,0,0.0
113,3,0.0015894571940104167,3.307291666666667,3.8887269496917725,0,0.0
113,4,-0.0079345703125,4.166666666666667,8.001265525817871,0,0.0
114,0,-0.002237955729166667,0.8333333333333334,0.7623583674430847,0,4.503397464752197
114,1,-0.008748372395833334,1.6536458333333335,0.7483701109886169,0,0.0
114,2,-0.006663004557291667,2.486979166666667,1.48974609375,0,0.0
114,3,-0.0140380859375,3.2161458333333335,6.742325305938721,0,0.0
114,4,-0.027669270833333336,3.2942708333333335,15.107284545898438,0,0.0
115,0,-0.004119873046875,0.8333333333333334,1.1190581321716309,0,4.322286128997803
115,1,-0.008646647135416668,1.6536458333333335,1.5456990003585815,0,0.0
115,2,-0.007222493489583334,2.486979166666667,2.1961514949798584,0,0.0
115,3,-0.017293294270833336,3.2552083333333335,6.3506550788879395,0,0.0
115,4,-0.034993489583333336,3.3333333333333335,13.42869758605957,0,0.0
116,0,-0.0029500325520833335,0.8268229166666667,3.6649153232574463,0,4.800727128982544
116,1,-0.0017674763997395835,1.640625,5.679220199584961,0,0.0
116,2,0.00396728515625,1.7317708333333335,10.91081714630127,0,0.0
116,3,-0.20670572916666669,2.421875,13.148933410644531,0,0.0
116,4,-0.4069010416666667,3.151041666666667,14.212038040161133,0,0.0
117,0,-0.002810160319010417,0.8268229166666667,0.4126526713371277,0,4.731794357299805
117,1,-0.0009600321451822917,1.6536458333333335,0.5210614204406738,0,0.0
117,2,-0.0007947285970052084,2.5,1.4757579565048218,0,0.0
117,3,-0.008544921875,3.307291666666667,3.105386257171631,0,0.0
117,4,-0.016886393229166668,4.0625,5.931008338928223,0,0.0
118,0,-0.0020345052083333335,0.8268229166666667,0.49658203125,0,4.522959232330322
118,1,-0.005823771158854167,1.640625,0.6889201402664185,0,0.0
118,2,0.0004259745279947917,2.4739583333333335,1.986328125,0,0.0
118,3,-0.004730224609375,3.28125,3.804797649383545,0,0.0
118,4,-0.008646647135416668,3.619791666666667,9.344135284423828,0,0.0
119,0,-0.0003147125244140625,0.8268229166666667,7.553642272949219,0,4.654256343841553
119,1,-0.01495361328125,0.80078125,15.778719902038574,0,0.0
119,2,-0.37434895833333337,1.5494791666666667,19.807329177856445,0,0.0
119,3,-0.5924479166666667,2.2005208333333335,19.023988723754883,0,0.0
119,4,-0.7356770833333334,2.65625,21.37401008605957,0,0.0
120,0,-0.0015767415364583335,0.01220703125,11.750110626220703,0,4.383835792541504
120,1,-0.23763020833333334,0.7389322916666667,21.038291931152344,0,0.0
120,2,-0.4459635416666667,1.4192708333333335,27.193113327026367,0,0.0
120,3,-0.6705729166666667,1.7057291666666667,28.871700286865234,0,0.0
120,4,-0.9700520833333334,2.1614583333333335,32.90031051635742,0,0.0
121,0,0.004018147786458334,0.47200520833333337,5.007785320281982,0,4.281733989715576
121,1,0.0012334187825520835,0.7747395833333334,17.79302406311035,0,0.0
121,2,-0.2897135416666667,1.2825520833333335,29.76694679260254,0,0.0
121,3,-0.6022135416666667,1.4908854166666667,34.01936721801758,0,0.0
121,4,-1.0091145833333335,1.9661458333333335,36.928916931152344,0,0.0
122,0,0.003458658854166667,0.03641764322916667,15.331096649169922,0,4.1064369678497314
122,1,-0.06266276041666667,0.6380208333333334,35.36223602294922,0,0.0
122,2,-0.5078125,0.6901041666666667,50.13380432128906,0,0.0
122,3,-1.1067708333333335,1.1067708333333335,51.92429733276367,0,0.0
122,4,-1.7317708333333335,1.5299479166666667,55.729095458984375,0,0.0
123,0,0.006612141927083334,0.027058919270833336,16.45015525817871,0,4.775531530380249
123,1,-0.048421223958333336,0.5533854166666667,39.16703414916992,0,0.0
123,2,-0.5598958333333334,0.6770833333333334,53.71479034423828,0,0.0
123,3,-1.1393229166666667,1.0416666666666667,53.04335403442383,0,0.0
123,4,-1.7317708333333335,1.4583333333333335,57.74340057373047,0,0.0
124,0,-0.008544921875,0.003916422526041667,23.16450309753418,0,4.347452640533447
124,1,-0.016886393229166668,0.006078084309895834,53.26716613769531,0,0.0
124,2,-0.7649739583333334,0.4069010416666667,58.63864517211914,0,0.0
124,3,-1.4322916666666667,0.8040364583333334,55.729095458984375,0,0.0
124,4,-2.057291666666667,1.2565104166666667,55.281471252441406,0,0.0
125,0,-0.00732421875,0.006815592447916667,26.521677017211914,0,4.067083358764648
125,1,-0.011088053385416668,-0.002199808756510417,55.281471252441406,0,0.0
125,2,-0.7486979166666667,0.40852864583333337,57.74340057373047,0,0.0
125,3,-1.4388020833333335,0.8203125,57.2957763671875,0,0.0
125,4,-2.1614583333333335,1.2565104166666667,56.84815216064453,0,0.0
126,0,-0.009053548177083334,0.002695719401041667,25.178808212280273,0,4.404318809509277
126,1,-0.010426839192708334,-0.014139811197916668,55.281471252441406,0,0.0
126,2,-0.7552083333333334,0.3971354166666667,58.63864517211914,0,0.0
126,3,-1.4127604166666667,0.80078125,56.40052795410156,0,0.0
126,4,-2.0833333333333335,1.2369791666666667,54.83384704589844,0,0.0
127,0,-0.005060831705729167,0.001678466796875,26.409770965576172,0,4.825524568557739
127,1,-0.008188883463541668,-0.0115966796875,55.281471252441406,0,0.0
127,2,-0.7389322916666667,0.3971354166666667,58.63864517211914,0,0.0
127,3,-1.4192708333333335,0.8138020833333334,58.19102478027344,0,0.0
127,4,-2.096354166666667,1.2369791666666667,56.40052795410156,0,0.0
128,0,0.0011380513509114585,0.028483072916666668,18.688270568847656,0,4.5260491371154785
128,1,-0.07853190104166667,0.52734375,39.16703414916992,0,0.0
128,2,-0.5305989583333334,0.6575520833333334,57.071964263916016,0,0.0
128,3,-1.0807291666666667,1.015625,58.19102478027344,0,0.0
128,4,-1.6471354166666667,1.4192708333333335,59.53389358520508,0,0.0
129,0,-0.002009073893229167,0.03702799479166667,15.331096649169922,0,4.479225397109985
129,1,-0.16682942708333334,0.7486979166666667,31.10981559753418,0,0.0
129,2,-0.38411458333333337,0.78125,53.26716613769531,0,0.0
129,3,-1.0286458333333335,1.2044270833333335,56.62434005737305,0,0.0
129,4,-1.7447916666666667,1.6341145833333335,56.40052795410156,0,0.0
130,0,-0.007781982421875,0.013936360677083334,22.157350540161133,0,4.668078422546387
130,1,-0.07527669270833334,0.3434244791666667,42.30039596557617,0,0.0
130,2,-0.625,0.5631510416666667,58.19102478027344,0,0.0
130,3,-1.2565104166666667,0.9440104166666667,59.53389358520508,0,0.0
130,4,-1.8489583333333335,1.328125,55.95290756225586,0,0.0
131,0,0.0020599365234375,0.04252115885416667,16.45015525817871,0,4.6237876415252686
131,1,-0.1318359375,0.6705729166666667,32.67649841308594,0,0.0
131,2,-0.41341145833333337,0.7421875,51.92429733276367,0,0.0
131,3,-1.0807291666666667,1.1393229166666667,54.83384704589844,0,0.0
131,4,-1.7708333333333335,1.5299479166666667,55.729095458984375,0,0.0
132,0,-0.0035858154296875,0.04740397135416667,11.358440399169922,0,4.587176561355591
132,1,-0.17171223958333334,0.7486979166666667,28.312170028686523,0,0.0
132,2,-0.4020182291666667,0.8723958333333334,47.44806671142578,0,0.0
132,3,-1.0026041666666667,1.2369791666666667,52.595733642578125,0,0.0
132,4,-1.6927083333333335,1.6145833333333335,54.16241455078125,0,0.0
133,0,-0.007069905598958334,0.015157063802083334,20.478763580322266,0,4.707596302032471
133,1,-0.41015625,0.7356770833333334,25.962148666381836,0,0.0
133,2,-0.7975260416666667,1.4453125,32.67649841308594,0,0.0
133,3,-1.1653645833333335,2.018229166666667,40.73371505737305,0,0.0
133,4,-1.5885416666666667,2.369791666666667,48.79093551635742,0,0.0
134,0,-0.0010426839192708335,0.008900960286458334,23.500221252441406,0,4.291887283325195
134,1,-0.43294270833333337,0.72265625,27.081207275390625,0,0.0
134,2,-0.8463541666666667,1.4518229166666667,29.31932258605957,0,0.0
134,3,-1.2565104166666667,2.1614583333333335,32.005062103271484,0,0.0
134,4,-1.6927083333333335,2.890625,36.48129653930664,0,0.0
135,0,-0.0012524922688802085,0.005366007486979167,22.157350540161133,0,4.442957401275635
135,1,-0.4264322916666667,0.7291666666666667,26.633583068847656,0,0.0
135,2,-0.8203125,1.4518229166666667,27.52882957458496,0,0.0
135,3,-1.1783854166666667,2.1875,29.09551239013672,0,0.0
135,4,-1.4778645833333335,2.8255208333333335,30.43838119506836,0,0.0
136,0,0.0015767415364583335,0.004450480143229167,19.023988723754883,0,4.375452041625977
136,1,-0.41341145833333337,0.7194010416666667,26.297866821289062,0,0.0
136,2,-0.7486979166666667,1.4322916666666667,25.06690216064453,0,0.0
136,3,-0.9244791666666667,1.9010416666666667,21.93354034423828,0,0.0
136,4,-1.015625,2.408854166666667,24.731184005737305,0,0.0
137,0,0.000362396240234375,0.005544026692708334,20.478763580322266,0,4.742877960205078
137,1,-0.4166666666666667,0.72265625,28.871700286865234,0,0.0
137,2,-0.7747395833333334,1.4388020833333335,28.871700286865234,0,0.0
137,3,-1.1328125,2.1614583333333335,26.297866821289062,0,0.0
137,4,-1.40625,2.8125,21.597822189331055,0,0.0
138,0,0.00010887781778971355,0.8170572916666667,8.225077629089355,0,4.197397947311401
138,1,0.003662109375,0.8203125,19.919235229492188,0,0.0
138,2,-0.4069010416666667,1.5559895833333335,26.85739517211914,0,0.0
138,3,-0.7356770833333334,2.2786458333333335,25.62643051147461,0,0.0
138,4,-0.9635416666666667,2.65625,17.68111801147461,0,0.0
139,0,-0.01190185546875,0.8333333333333334,5.259572982788086,0,4.451504707336426
139,1,0.0014623006184895835,0.9244791666666667,14.995378494262695,0,0.0
139,2,-0.3125,1.6015625,21.93354034423828,0,0.0
139,3,-0.5208333333333334,2.3567708333333335,22.49306869506836,0,0.0
139,4,-0.7063802083333334,2.565104166666667,16.226343154907227,0,0.0
140,0,-0.01251220703125,0.8268229166666667,3.399139165878296,0,4.938688516616821
140,1,-0.019022623697916668,1.640625,7.665548324584961,0,0.0
140,2,-0.022989908854166668,1.71875,16.562061309814453,0,0.0
140,3,-0.419921875,2.4348958333333335,21.038291931152344,0,0.0
140,4,-0.5078125,2.8645833333333335,18.8001766204834,0,0.0
141,0,-0.00026067097981770837,0.8268229166666667,-0.6959142684936523,0,4.331409692764282
141,1,-0.013326009114583334,1.6536458333333335,1.4128109216690063,0,0.0
141,2,0.00036557515462239587,2.486979166666667,3.091398000717163,0,0.0
141,3,0.0031789143880208335,2.643229166666667,14.156085014343262,0,0.0
141,4,-0.24251302083333334,3.307291666666667,16.897777557373047,0,0.0
142,0,-0.007171630859375,0.8333333333333334,-1.342869758605957,0,4.4725563526153564
142,1,-0.010884602864583334,1.6796875,-0.1696072518825531,0,0.0
142,2,-0.015665690104166668,2.5130208333333335,0.6889201402664185,0,0.0
142,3,-0.020751953125,3.3333333333333335,4.504209041595459,0,0.0
142,4,-0.024312337239583336,4.192708333333334,8.113171577453613,0,0.0
143,0,-0.004781087239583334,0.8268229166666667,-1.3848344087600708,0,4.441159009933472
143,1,-0.0054931640625,1.6666666666666667,-0.30249539017677307,0,0.0
143,2,-0.0115966796875,2.5130208333333335,0.25878220796585083,0,0.0
143,3,-0.014444986979166668,3.3333333333333335,3.161339282989502,0,0.0
143,4,-0.011342366536458334,4.192708333333334,6.154819488525391,0,0.0
144,0,-0.005671183268229167,0.8333333333333334,-1.5317108631134033,0,4.774746894836426
144,1,-0.006306966145833334,1.6666666666666667,-0.23954838514328003,0,0.0
144,2,-0.012766520182291668,2.5130208333333335,0.20108075439929962,0,0.0
144,3,-0.014851888020833334,3.3333333333333335,1.958351731300354,0,0.0
144,4,-0.014444986979166668,4.192708333333334,1.986328125,0,0.0
145,0,-0.003204345703125,0.8333333333333334,-1.0211405754089355,0,4.649589776992798
145,1,-0.005315144856770834,1.6666666666666667,-0.40915563702583313,0,0.0
145,2,-0.008646647135416668,2.5,-0.3252262771129608,0,0.0
145,3,-0.01068115234375,3.307291666666667,0.3077409863471985,0,0.0
145,4,-0.015665690104166668,4.166666666666667,-0.6819260716438293,0,0.0
146,0,-0.003992716471354167,0.8333333333333334,-1.1400405168533325,0,4.371872663497925
146,1,-0.003662109375,1.6666666666666667,-0.6469554901123047,0,0.0
146,2,-0.009358723958333334,2.5,-0.43013796210289,0,0.0
146,3,-0.008900960286458334,3.3333333333333335,-0.18272121250629425,0,0.0
146,4,-0.013834635416666668,4.192708333333334,-3.105386257171631,0,0.0
147,0,-0.004374186197916667,0.8333333333333334,-0.8777612447738647,0,4.414600610733032
147,1,-0.007985432942708334,1.6666666666666667,-0.5525349378585815,0,0.0
147,2,-0.009663899739583334,2.5,-1.0700993537902832,0,0.0
147,3,-0.007375081380208334,3.3333333333333335,-0.7168965935707092,0,0.0
147,4,-0.009867350260416668,4.192708333333334,-3.553009510040283,0,0.0
148,0,-0.0035603841145833335,0.8333333333333334,-1.5876637697219849,0,4.197230100631714
148,1,-0.006306966145833334,1.6666666666666667,-0.3934188783168793,0,0.0
148,2,-0.009969075520833334,2.5,-1.0281347036361694,0,0.0
148,3,-0.0115966796875,3.3333333333333335,-1.2939109802246094,0,0.0
148,4,-0.011952718098958334,4.192708333333334,-4.89587926864624,0,0.0
